family,kernel,phase,hardware,isa,shape,timing_scope,compiler,compiler_flags,configuration,repetitions,correctness,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
vec_dot,tq2_0_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""measured-lmul-subset"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/tq2_0_q8_k.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 tq2_0"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_tq2_0_q8_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,7.931172,14.807461,GOP/s
vec_dot,mxfp4_q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,18.292780,6.420047,GOP/s
vec_dot,nvfp4_q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/vec_dot/tuning.json"",""entry"":""examples/kernels/vec_dot/nvfp4_q8_0.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 nvfp4"",""runner"":""vec-dot"",""search_budget"":256,""source"":{},""symbol"":""quantized_vec_dot_nvfp4_q8_0"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,119.918327,0.979337,GOP/s
dequantization,q1_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,-O3 -std=c11 -Wall -Wextra -Werror -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/dequantize/tuning.json"",""entry"":""examples/kernels/dequantize/q1_0.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 q1_0"",""runner"":""row-dequantize"",""search_budget"":256,""source"":{},""symbol"":""row_dequantize_q1_0"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""finite-random-record-replicated""}",10,within-tolerance,0,0,5.645014,743.010446,MElements/s
dequantization,q4_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,-O3 -std=c11 -Wall -Wextra -Werror -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/dequantize/tuning.json"",""entry"":""examples/kernels/dequantize/q4_0.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 q4_0"",""runner"":""row-dequantize"",""search_budget"":256,""source"":{},""symbol"":""row_dequantize_q4_0"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""finite-random-record-replicated""}",10,within-tolerance,0,0,5.664562,740.446305,MElements/s
dequantization,q4_1,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.706885,734.955059,MElements/s
dequantization,q5_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,-O3 -std=c11 -Wall -Wextra -Werror -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/dequantize/tuning.json"",""entry"":""examples/kernels/dequantize/q5_0.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 q5_0"",""runner"":""row-dequantize"",""search_budget"":256,""source"":{},""symbol"":""row_dequantize_q5_0"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""finite-random-record-replicated""}",10,within-tolerance,0,0,5.673673,739.257268,MElements/s
dequantization,q5_1,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.738045,730.963943,MElements/s
dequantization,q8_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,-O3 -std=c11 -Wall -Wextra -Werror -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/dequantize/tuning.json"",""entry"":""examples/kernels/dequantize/q8_0.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 q8_0"",""runner"":""row-dequantize"",""search_budget"":256,""source"":{},""symbol"":""row_dequantize_q8_0"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""finite-random-record-replicated""}",10,within-tolerance,0,0,5.761013,728.049800,MElements/s
dequantization,q2_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,6.344198,661.124437,MElements/s
dequantization,q3_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;cross-level-scalar-share;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,8.202386,511.351697,MElements/s
dequantization,q4_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m4;unroll=2;pipeline=1,10,within-tolerance,0,0,5.901166,710.758518,MElements/s
dequantization,q5_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,-O3 -std=c11 -Wall -Wextra -Werror -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""measured-lmul-subset"",""catalog"":""examples/kernels/dequantize/tuning.json"",""entry"":""examples/kernels/dequantize/q5_k.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 q5_k"",""runner"":""row-dequantize"",""search_budget"":256,""source"":{},""symbol"":""row_dequantize_q5_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""finite-random-record-replicated""}",10,within-tolerance,0,0,10.069400,416.539615,MElements/s
dequantization,q6_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,-O3 -std=c11 -Wall -Wextra -Werror -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/dequantize/tuning.json"",""entry"":""examples/kernels/dequantize/q6_k.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 q6_k"",""runner"":""row-dequantize"",""search_budget"":256,""source"":{},""symbol"":""row_dequantize_q6_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""finite-random-record-replicated""}",10,within-tolerance,0,0,12.500219,335.538428,MElements/s
dequantization,iq1_s,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,-O3 -std=c11 -Wall -Wextra -Werror -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""targeted-rerun"",""catalog"":""examples/kernels/dequantize/tuning.json"",""entry"":""examples/kernels/dequantize/iq1_s.py"",""physical"":{""lmul_eighths"":64,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq1_s"",""runner"":""row-dequantize"",""search_budget"":256,""source"":{},""symbol"":""row_dequantize_iq1_s"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""finite-random-record-replicated""}",10,within-tolerance,0,0,5.734015,731.477618,MElements/s
dequantization,iq1_m,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,group8-entry4-payload8;shaped-grid-delta-scale;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,5.988756,700.363089,MElements/s
dequantization,iq2_s,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,-O3 -std=c11 -Wall -Wextra -Werror -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/dequantize/tuning.json"",""entry"":""examples/kernels/dequantize/iq2_s.py"",""physical"":{""lmul_eighths"":64,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq2_s"",""runner"":""row-dequantize"",""search_budget"":256,""source"":{},""symbol"":""row_dequantize_iq2_s"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""finite-random-record-replicated""}",10,within-tolerance,0,0,6.084326,689.362141,MElements/s
dequantization,iq2_xs,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,-O3 -std=c11 -Wall -Wextra -Werror -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/dequantize/tuning.json"",""entry"":""examples/kernels/dequantize/iq2_xs.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq2_xs"",""runner"":""row-dequantize"",""search_budget"":256,""source"":{},""symbol"":""row_dequantize_iq2_xs"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""finite-random-record-replicated""}",10,within-tolerance,0,0,6.013216,697.514333,MElements/s
dequantization,iq2_xxs,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,-O3 -std=c11 -Wall -Wextra -Werror -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/dequantize/tuning.json"",""entry"":""examples/kernels/dequantize/iq2_xxs.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq2_xxs"",""runner"":""row-dequantize"",""search_budget"":256,""source"":{},""symbol"":""row_dequantize_iq2_xxs"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""finite-random-record-replicated""}",10,within-tolerance,0,0,5.783765,725.185757,MElements/s
dequantization,iq3_s,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,-O3 -std=c11 -Wall -Wextra -Werror -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""measured-lmul-subset"",""catalog"":""examples/kernels/dequantize/tuning.json"",""entry"":""examples/kernels/dequantize/iq3_s.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq3_s"",""runner"":""row-dequantize"",""search_budget"":256,""source"":{},""symbol"":""row_dequantize_iq3_s"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""finite-random-record-replicated""}",10,within-tolerance,0,0,5.880265,713.284860,MElements/s
