family,kernel,phase,hardware,isa,shape,timing_scope,compiler,compiler_flags,configuration,repetitions,correctness,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
dequantization,iq2_s,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,-O3 -std=c11 -Wall -Wextra -Werror -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/dequantize/tuning.json"",""entry"":""examples/kernels/dequantize/iq2_s.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq2_s"",""runner"":""row-dequantize"",""search_budget"":256,""source"":{},""symbol"":""row_dequantize_iq2_s"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""finite-random-record-replicated""}",10,within-tolerance,0,0,13.378702,313.506037,MElements/s
dequantization,iq2_xs,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,-O3 -std=c11 -Wall -Wextra -Werror -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/dequantize/tuning.json"",""entry"":""examples/kernels/dequantize/iq2_xs.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq2_xs"",""runner"":""row-dequantize"",""search_budget"":256,""source"":{},""symbol"":""row_dequantize_iq2_xs"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""finite-random-record-replicated""}",10,within-tolerance,0,0,11.331767,370.136802,MElements/s
dequantization,iq2_xxs,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,-O3 -std=c11 -Wall -Wextra -Werror -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/dequantize/tuning.json"",""entry"":""examples/kernels/dequantize/iq2_xxs.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq2_xxs"",""runner"":""row-dequantize"",""search_budget"":256,""source"":{},""symbol"":""row_dequantize_iq2_xxs"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""finite-random-record-replicated""}",10,within-tolerance,0,0,11.630699,360.623538,MElements/s
dequantization,iq3_s,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,-O3 -std=c11 -Wall -Wextra -Werror -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/dequantize/tuning.json"",""entry"":""examples/kernels/dequantize/iq3_s.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq3_s"",""runner"":""row-dequantize"",""search_budget"":256,""source"":{},""symbol"":""row_dequantize_iq3_s"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""finite-random-record-replicated""}",10,within-tolerance,0,0,17.125269,244.919014,MElements/s
dequantization,iq3_xxs,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,group8-entry4-payload8;half4-codebook;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,14.227475,294.803119,MElements/s
dequantization,iq4_nl,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,-O3 -std=c11 -Wall -Wextra -Werror -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""environment-override"",""catalog"":""examples/kernels/dequantize/tuning.json"",""entry"":""examples/kernels/dequantize/iq4_nl.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq4_nl"",""runner"":""row-dequantize"",""search_budget"":256,""source"":{},""symbol"":""row_dequantize_iq4_nl"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""finite-random-record-replicated""}",10,within-tolerance,0,0,5.077589,826.042439,MElements/s
dequantization,iq4_xs,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,-O3 -std=c11 -Wall -Wextra -Werror -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/dequantize/tuning.json"",""entry"":""examples/kernels/dequantize/iq4_xs.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq4_xs"",""runner"":""row-dequantize"",""search_budget"":256,""source"":{},""symbol"":""row_dequantize_iq4_xs"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""finite-random-record-replicated""}",10,within-tolerance,0,0,12.000821,349.501422,MElements/s
dequantization,tq1_0,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/dequantize/tuning.json"",""entry"":""examples/kernels/dequantize/tq1_0.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 tq1_0"",""runner"":""row-dequantize"",""search_budget"":256,""source"":{},""symbol"":""row_dequantize_tq1_0"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""finite-random-record-replicated""}",10,within-tolerance,0,0,7.219405,580.976410,MElements/s
dequantization,tq2_0,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,6.950992,603.410895,MElements/s
dequantization,mxfp4,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,-O3 -std=c11 -Wall -Wextra -Werror -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/dequantize/tuning.json"",""entry"":""examples/kernels/dequantize/mxfp4.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 mxfp4"",""runner"":""row-dequantize"",""search_budget"":256,""source"":{},""symbol"":""row_dequantize_mxfp4"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""finite-random-record-replicated""}",10,within-tolerance,0,0,16.145122,259.787701,MElements/s
dequantization,nvfp4,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,-O3 -std=c11 -Wall -Wextra -Werror -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/dequantize/tuning.json"",""entry"":""examples/kernels/dequantize/nvfp4.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 nvfp4"",""runner"":""row-dequantize"",""search_budget"":256,""source"":{},""symbol"":""row_dequantize_nvfp4"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""finite-random-record-replicated""}",10,within-tolerance,0,0,15.154695,276.765988,MElements/s
quantization,q8_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;K=14336,full-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,stream-reduction-downstream-unroll-disabled;LMUL=m1;unroll=1;pipeline=1,10,bit-exact,0,0,4.438970,413.386035,MElements/s
quantization,q8_1,prefill,K1/X60,RV64GCV-VLEN256,M=128;K=14336,full-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,stream-reduction-downstream-unroll-disabled;LMUL=m1;unroll=1;pipeline=1,10,bit-exact,0,0,4.893878,374.959899,MElements/s
quantization,q8_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;K=14336,full-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,stream-reduction-downstream-unroll-disabled;LMUL=m2;unroll=1;pipeline=1,10,bit-exact,0,0,6.300376,291.253751,MElements/s
mul_mat,f32,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=64;MC=64;NR=1;MR=2;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,16.067603,2.088328,GOP/s
mul_mat,f32,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d;march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba,"{""binding_origin"":""measured-source-subset"",""catalog"":""examples/kernels/dense/tuning.json"",""entry"":""examples/kernels/dense/gemm_f32.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 gemm_f32"",""runner"":""kernel"",""search_budget"":256,""source"":{""MC"":64,""MR"":4,""NC"":16,""NR"":4},""symbol"":""gemm_f32"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""dense-fixed-values""}",10,within-tolerance,0,0,1151.315481,3.730487,GOP/s
mul_mat,f16,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;KC=4096;MC=16;MR=2;NR=2;KB=4096;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0.000267028809,9.22453061e-06,9.947104,3.373287,GOP/s
mul_mat,f16,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;KC=4096;MC=16;MR=2;NR=2;KB=4096;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0.00281906128,0.00130199266,740.314509,5.801544,GOP/s
mul_mat,q1_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-encoding;canonical-records;typed-mask-window;signed-bitmask-reduce;scalar-scale-preheader;i16-safe32;alignment2;LMUL=m1;unroll=4;pipeline=1,10,within-tolerance,0,0,7.397282,4.536049,GOP/s
mul_mat,q1_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;MC=16;MR=2;NR=4;logical-u1-encoding;alignment2;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0.000793457031,1.63985442e-05,1156.927377,3.712391,GOP/s
mul_mat,q4_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,typed-single-slide-tuple-merge;scalar-output-traversal;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,4.57763672e-05,2.75299067e-07,13.104003,2.560624,GOP/s
mul_mat,q4_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;NC=32;MC=16;MR=4;NR=2;LMUL=m1;unroll=1;pipeline=2,10,within-tolerance,0,0,1816.362778,2.364598,GOP/s
mul_mat,q4_1,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;scalar-output-traversal;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,14.964374,2.242288,GOP/s
mul_mat,q4_1,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""measured-source-subset"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/q4_1.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 q4_1 prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""MC"":16,""MR"":2,""NC"":32,""NR"":4},""symbol"":""production_mul_mat_q4_1"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,1893.375083,2.268419,GOP/s
mul_mat,q5_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;typed-bitmask-merge;scalar-output-traversal;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,14.757399,2.273736,GOP/s
mul_mat,q5_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;MC=16;MR=4;NR=2;logical-u1-high-plane;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,1397.590699,3.073122,GOP/s
mul_mat,q5_1,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;typed-bitmask-merge;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,16.255997,2.064126,GOP/s
mul_mat,q5_1,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;MC=16;MR=4;NR=2;logical-u1-high-plane;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,2338.176613,1.836887,GOP/s
mul_mat,q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0.000137329102,7.89632719e-07,12.636381,2.655383,GOP/s
mul_mat,q8_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;NC=32;MC=16;MR=4;NR=2;LMUL=m1;unroll=1;pipeline=2,10,within-tolerance,0,0,1956.421266,2.195318,GOP/s
mul_mat,q2_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/q2_k_decode.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":8},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 q2_k decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_q2_k_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,6.10351562e-05,1.00195261e-07,10.150163,3.305802,GOP/s
mul_mat,q2_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;blocked-output;group-reduced-scale;typed-level-scaled-output-replicas;two-scale-chains;physical-level-ordinal;NC=32;MC=32;MR=1;NR=2;LMUL=m1;unroll=4;pipeline=1,10,within-tolerance,0.000610351562,1.04400072e-05,1415.907255,3.033368,GOP/s
mul_mat,q3_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-plus-high-mask;GEMV-decode;shaped-half-plane-scale-part-lane;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,7.62939453e-05,3.14590394e-07,11.644428,2.881587,GOP/s
mul_mat,q3_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-plus-high-mask;blocked-output;shaped-half-plane-scale-part-lane;typed-packed-plane-merge;typed-partial-topology;consumer-local-replica-supply;NC=32;MC=8;MR=1;NR=1;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0.000366210938,1.52754824e-05,1624.807956,2.643369,GOP/s
mul_mat,q4_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/q4_k_decode.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":8},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 q4_k decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_q4_k_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0.000129699707,1.17469838e-06,9.307059,3.605267,GOP/s
mul_mat,q4_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/q4_k_staged.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":2},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 q4_k_staged prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""KC"":512,""MC"":8,""MR"":2,""NC"":64},""symbol"":""production_mul_mat_q4_k_staged"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,1061.669069,4.045486,GOP/s
mul_mat,q5_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/q5_k_decode.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 q5_k decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_q5_k_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,6.10351562e-05,1.67281608e-07,19.177107,1.749713,GOP/s
